Job_Name,Table_Name,Table_Type,Row_Count,Platform
wf_m_PatternForChurnData,churndata,Source,100,Informatica
wf_m_PatternForChurnData,gender,Source,2,Informatica
wf_m_PatternForChurnData,churnratio,Target,79,PySpark
wf_m_PatternForChurnData,churndim,Target,100,PySpark
wf_m_PatternForChurnData,churndt,Target,100,PySpark
wf_s_m_multiple_unc11,employee,Source,100,Informatica
wf_s_m_multiple_unc11,tgt_flt,Target,100,PySpark
wf_s_m_multiple_unc11,target_agg,Target,100,PySpark
wf_s_m_multiple_unc11,ul_tgt_emp,Target,100,PySpark
wf_s_m_multiple_mapplet,employeedetails,Source,100,Informatica
wf_s_m_multiple_mapplet,target_emp,Target,100,PySpark
wf_m_mapplet_multiple_unconnected,employee,Source,100,Informatica
wf_m_mapplet_multiple_unconnected,tgt_flt,Target,100,PySpark
wf_s_m_complex5,emp_dept,Source,4,Informatica
wf_s_m_complex5,employee_details1,Source,25,Informatica
wf_s_m_complex5,employee_details2,Source,25,Informatica
wf_s_m_complex5,employeedetails,Source,100,Informatica
wf_s_m_complex5,employee_details_flat,Source,25,Informatica
wf_s_m_complex5,emp_max_min,Target,175,PySpark
wf_s_m_complex5,t_emp_dep10,Target,38,PySpark
wf_s_m_complex5,t_default,Target,137,PySpark
wf_s_m_complex5,target_insert,Target,49,PySpark
wf_s_m_complex5,target_update,Target,46,PySpark
